,label,text
256384,5,质量特别好。特别喜欢 值得信赖
493229,4,还行吧
116584,5,嗯嗯，不错的商品，值得拥有
366638,1,用了一次，拔下来，再用就不好使了
525651,5,商家服务态度好、送货速度快！
141285,4,不错很好
498852,5,机器性能强大，散热性好，性价比高，很满意，
309198,1,外观真心喜欢，昨天到货，今天使用扬声器就感觉劈了一样！不高兴?我要保修！
249931,5,公司用的，到现在没不良反应，应该不错。
359270,5,电脑运行速度很快。并且电脑配置很满意
172441,1,头一回买显示器包装内还漏线材，严重怀疑包装被打开过，叫补发线材三天了一直要我等待售后回复就是没人回复，本来不想差评的只要收到线材就好，结果就是一直要我等待售后处理，差评你们#我的
129823,5,质量不错，有系统！戴尔电脑。大品牌，值得信赖
479004,5,跑步机用了几天，总体感觉非常好。使用中感觉很稳，跑起来之后晃动比较小，比之前用的那种家用的要稳定很多，减震效果很好，可以很明显的感觉到，声音也不大，可以接受的范围内，不用担心会影响到邻居，比较符合自己的预期。
489527,1,"Let me start by saying I love all in one computers and def love how wide this monitor screen is.  The largest/widest screen all in one computer on the market today, as far as I know.  It's also very fast with i7 and SSD? feature, pardon me, I am not tech savvy.  I highly recommend the 3M screen filter to reduce eye strain from the large screen size.  Now for the part I hate, THE NOISE?!!!  At first, I could not figure out where the sound was coming from.  It sounded like somewhere in the house, the water was turned on, high pitched sound/noise like someone in another room is taking a shower.  It's totally annoying!  Finally, after reading reviews on this computer, I found the answer, it's the whirling fan noise, thanks Amazon Product Reviewer!!  I've had many many many computers as I upgrade every few years and I've dealt with computer noises, fan noises/sounds and none has ever bothered me this much, I think because it has a higher pitched frequency.  I've upgraded the BIOS per online recommendations and all other upgrades but that didn't help.  Finally, I had HP support come out to change the fan, no difference.  Then, they changed other parts, got a tad bit better but it's still there.  I wonder if this is just the model and others are experiencing the same issue, and I should try another one before I give up on it.  Also, I found many online reviews of this model also complaining about the fan noise level so it's not just a one off, I think.  Anyways, if high pitched whirling fan noises like plumbing water noise bothers you, you may want to invest in a different all in one, all together.  Not sure I will keep this one..."
369626,5,非常不错，品牌高端、值得信赖
349906,4,东西不错会继续购买
77062,3,快递小哥很好哦，帮忙安装好了没有装Office软件很心塞
416510,5,比较了联想和戴尔以及惠普，这台实惠
457997,4,同原装的色差很远。
121466,5,产品还是不错，吃鸡主机，可惜用在设计上，有点杀鸡用牛刀的感觉，win10用的真不习惯！
252505,5,很好，屏幕清晰，声音清楚，反应很迅速，此电脑就非常好啦。，非常好看，摸得爱不释手，客服的态度服务员很好。
292803,5,收到机器了，外观看起来没有什么破损，然后机器的结构也很紧凑，看起来不会很容易损坏。 机箱的结构设计的也很方便，可以不用工具也能拆开面板，机器不错。
58502,5,机器不错，很好，买了几台了，一直选择这家
448186,4,"用了这么久是时候评价一下了总体满足要求，价格5k,但明显感觉不值优点 整体性能没问题，轻薄，质量优秀，便携，漂亮，设计优秀缺点 电池比宣传的12小时待机时常差远，电源适配器笨重，最大的缺点是显示器，最大亮度太低了，其次是不能扩展机械硬盘,风扇某些时候有一定的噪音总的来说没什么大毛病，一般满意"
51037,5,挺好的，很温馨很贴心，键盘膜不错！
330991,4,还不错 就是物流慢了点
464135,5,这款工作站外形小巧，运行流畅，在家玩游戏用很不错，性价比也很高，很满意
522673,5,垫子很大的
170014,4,没有想想中的那么好吧，但是性价比在办公本中也算优秀，是经过很长时间的考虑，最终选择了这一款。希望后期不会再让我失望
57477,4,风扇声音挺大的，第三方软件字体模糊是真的（原来评论里说的都是真的）但是，售后给了两个网址，让去试试。现在还没试，用了再看看有不有效。【佛系买家】在网上购物时，有这样一群消费者，能够自己解决的绝不找卖家咨询，尺寸大小颜色全部自己研究页面搞定，买到东西后发现不合适通常也不进行退换，主要是觉得沟通和寄件太麻烦，能凑合的就将就着了，从不理会卖家的***现小纸条，买东西向来都是到期自动确认，基本不写评论，除非是这东西严重不符合图片描述。买到假冒伪劣产品，偶尔会跟客服理论，无效之后怒写一个清楚阐明产品缺陷的差评，以鉴后来的买家，然后心情就奇迹般地平复了，恢复到无喜无悲的境界中去。
486117,4,u口太紧了，u盘都出不进去，要费好大的力气才能插入
509128,3,"I decided to give this product a try after reading positive reviews on Amazon and other ""trustworthy"" sites like pcmag.com. The price, $599, was competitive, and shipping by NewEgg was fast, I got it within 3 days with *ALMOST* free shipping. The product itself does a nice job displaying pictures (colors are very accurate) and rendering text on a dark background (you do not have to keep brightness above 50%, which saves more energy). It has all the needed features with the exception of probably SD card."
6128,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
197429,5,共买了两台，但是这一张订单一直评价不了，今天又试了一下，总算是送出去了.
15268,5,用了一段时间才来评价，物有所值，大小尺寸也正合我意。
113603,5,收货真的快急了，包装无破损，。
369881,5,东西不错很好我很喜欢
523389,4,物流快，相信京东
360181,4,总的来说还不错，期待了很久的一款游戏本，在联想y7kp和暗夜精灵4纠结了很久，还是选择了后者，收到货后，检查了下，不是二手，但是有漏光现象，不过不影响使用，将就着，另外提下，这个快递包装也太简陋了吧，就是几层保鲜膜~~服了
416405,1,Not a touch screen as wgat it describe
42617,4,声卡没声音，怎么解决
185717,1,送货以及显示器颜值以及做工都不错。但是还是一星差评，给京东。因为这个机器是拆过封的，包装应该有个提把手都没有了，然后是外面买的那种透明封口胶封的。***果然名不虚传。   当时问客服，告诉我他那边不负责发货，建议我退货重新发。但是你我等着显示器用。就不想折腾了。打开后其他都好，但是屏幕两边暗角，算了，凑合着用吧。
527949,5,我就没整明白，为啥要那么大一块，现在自己把它剪小了。
406113,5,收到很满意的质量好的@没话说，我已经关注店铺了
37454,1,Will not run USB-A over USB-C or Min-Display - Requires two cables to each computer
518744,5,产品应该挺好的，感觉还好
456065,3,此用户未填写评价内容
74357,3,商品有小瑕疵，电源按下去钮会凹陷，不会自己弹出，售后很麻烦，网购体验不好
521909,5,外观漂亮，大气上档次
279405,1,我的发票呢，怎么还没寄过来？
436495,4,挺好
258717,4,"Its a bit on the pricey end but great color calibration, easy to adjust physically, tiny bezel, great USB port repeater capability means I'll probably be looking at Dell in the future"
369575,4,服务器的处理速度和响应速率不错，cpu还可以，总体上性能不错，外观也挺漂亮的，体积不大，暂时用着还可以的
192702,4,总体还算不错，装了许多专业软件偶尔卡顿不知道为何，视频头是真心差，不知道游戏本是不是都这样。
235071,5,戴尔大品牌。值得拥有。新的比之前的好用多了。满意
205021,4,商品与预期有出入，一万二配的不如之前8千的好用，不知道是什么原因，显示有点卡，不过东西是正品，商家让发回去调试，为什么不调试好了发给我，我在电脑城找人装了系统了，还是有显示卡顿的问题，算了，我在京东买第五台了，这次感觉有一点不是很满意，就这样先用，发回去也不行，设计师要用
567,1,就是这么垃圾的商家，售后我也是醉了，分享给大家，另外电脑卡顿严重，请远离
